t:0.0,S:-0.0
t:0.0376,S:1.7917593463362913
t:0.0376,S:1.7917594692280547
t:0.0376,S:1.791759346517735
t:0.03765,S:1.7917592729495326
t:0.03765,S:1.7917592484799234
t:0.03765,S:1.7917592730654253
t:0.03765,S:1.7917593466626007
t:0.03765,S:1.7917594692280547
t:0.03765,S:1.7917593468433224
t:0.0377,S:1.791759273470242
t:0.0377,S:1.791759249065462
t:0.0377,S:1.791759273585674
t:0.0377,S:1.7917593469876123
t:0.0377,S:1.791759469228055
t:0.0377,S:1.7917593471676159
t:0.03775,S:1.791759273988882
t:0.03775,S:1.7917592496486738
t:0.03775,S:1.791759274103855
t:0.03775,S:1.791759347311333
t:0.03775,S:1.7917594692280547
t:0.03775,S:1.791759347490622
t:0.0378,S:1.7917592745054636
t:0.0378,S:1.7917592502295714
t:0.0378,S:1.7917592746199809
t:0.0378,S:1.7917593476337688
t:0.0378,S:1.7917594692280547
t:0.0378,S:1.7917593478123475
t:0.03785,S:1.7917592750199975
t:0.03785,S:1.7917592508081672
t:0.03785,S:1.7917592751340612
t:0.03785,S:1.7917593479549274
t:0.03785,S:1.791759469228055
t:0.03785,S:1.7917593481327994
t:0.0379,S:1.791759275532495
t:0.0379,S:1.7917592513844727
t:0.0379,S:1.7917592756461072
t:0.0379,S:1.7917593482748155
t:0.0379,S:1.7917594692280547
t:0.0379,S:1.7917593484519843
t:0.03795,S:1.7917592760429661
t:0.03795,S:1.7917592519585002
t:0.03795,S:1.7917592761561298
t:0.03795,S:1.7917593485934393
t:0.03795,S:1.7917594692280547
t:0.03795,S:1.7917593487699093
t:0.038,S:1.7917592765514223
t:0.038,S:1.791759252530262
t:0.038,S:1.7917592766641397
t:0.038,S:1.791759348910806
t:0.038,S:1.791759469228055
t:0.038,S:1.7917593490865797
t:0.03805,S:1.7917592770578732
t:0.03805,S:1.79175925309977
t:0.03805,S:1.7917592771701467
t:0.03805,S:1.791759349226922
t:0.03805,S:1.7917594692280547
t:0.03805,S:1.7917593494020039
t:0.0381,S:1.7917592775623303
t:0.0381,S:1.7917592536670355
t:0.0381,S:1.7917592776741622
t:0.0381,S:1.7917593495417938
t:0.0381,S:1.7917594692280547
t:0.0381,S:1.791759349716187
t:0.03815,S:1.7917592780648035
t:0.03815,S:1.7917592542320708
t:0.03815,S:1.7917592781761957
t:0.03815,S:1.7917593498554276
t:0.03815,S:1.791759469228055
t:0.03815,S:1.7917593500291362
t:0.0382,S:1.7917592785653036
t:0.0382,S:1.7917592547948873
t:0.0382,S:1.7917592786762586
t:0.0382,S:1.7917593501678304
t:0.0382,S:1.7917594692280547
t:0.0382,S:1.7917593503408578
t:0.03825,S:1.7917592790638404
t:0.03825,S:1.7917592553554966
t:0.03825,S:1.7917592791743608
t:0.03825,S:1.7917593504790084
t:0.03825,S:1.7917594692280547
t:0.03825,S:1.7917593506513585
t:0.0383,S:1.791759279560425
t:0.0383,S:1.7917592559139102
t:0.0383,S:1.7917592796705124
t:0.0383,S:1.7917593507889678
t:0.0383,S:1.791759469228055
t:0.0383,S:1.791759350960644
t:0.03835,S:1.7917592800550661
t:0.03835,S:1.79175925647014
t:0.03835,S:1.7917592801647237
t:0.03835,S:1.7917593510977161
t:0.03835,S:1.7917594692280547
t:0.03835,S:1.7917593512687209
t:0.0384,S:1.7917592805477753
t:0.0384,S:1.7917592570241974
t:0.0384,S:1.7917592806570046
t:0.0384,S:1.791759351405258
t:0.0384,S:1.7917594692280547
t:0.0384,S:1.7917593515755956
t:0.03845,S:1.791759281038562
t:0.03845,S:1.7917592575760926
t:0.03845,S:1.7917592811473657
t:0.03845,S:1.7917593517116002
t:0.03845,S:1.791759469228055
t:0.03845,S:1.7917593518812747
t:0.0385,S:1.7917592815274364
t:0.0385,S:1.7917592581258375
t:0.0385,S:1.791759281635816
t:0.0385,S:1.7917593520167494
t:0.0385,S:1.7917594692280547
t:0.0385,S:1.791759352185764
t:0.03855,S:1.7917592820144082
t:0.03855,S:1.7917592586734434
t:0.03855,S:1.7917592821223667
t:0.03855,S:1.791759352320712
t:0.03855,S:1.7917594692280547
t:0.03855,S:1.7917593524890696
t:0.0386,S:1.7917592824994872
t:0.0386,S:1.7917592592189218
t:0.0386,S:1.7917592826070265
t:0.0386,S:1.7917593526234934
t:0.0386,S:1.791759469228055
t:0.0386,S:1.7917593527911975
t:0.03865,S:1.7917592829826834
t:0.03865,S:1.791759259762283
t:0.03865,S:1.7917592830898057
t:0.03865,S:1.7917593529251004
t:0.03865,S:1.7917594692280547
t:0.03865,S:1.7917593530921545
t:0.0387,S:1.7917592834640064
t:0.0387,S:1.791759260303538
t:0.0387,S:1.791759283570714
t:0.0387,S:1.791759353225538
t:0.0387,S:1.7917594692280547
t:0.0387,S:1.7917593533919458
t:0.03875,S:1.791759283943466
t:0.03875,S:1.7917592608426975
t:0.03875,S:1.791759284049761
t:0.03875,S:1.7917593535248142
t:0.03875,S:1.791759469228055
t:0.03875,S:1.7917593536905778
t:0.0388,S:1.791759284421072
t:0.0388,S:1.7917592613797733
t:0.0388,S:1.7917592845269557
t:0.0388,S:1.7917593538229326
t:0.0388,S:1.7917594692280547
t:0.0388,S:1.7917593539880565
t:0.03885,S:1.7917592848968333
t:0.03885,S:1.7917592619147749
t:0.03885,S:1.7917592850023087
t:0.03885,S:1.7917593541199008
t:0.03885,S:1.7917594692280547
t:0.03885,S:1.7917593542843882
t:0.0389,S:1.7917592853707602
t:0.0389,S:1.7917592624477139
t:0.0389,S:1.7917592854758293
t:0.0389,S:1.791759354415724
t:0.0389,S:1.791759469228055
t:0.0389,S:1.7917593545795778
t:0.03895,S:1.7917592858428615
t:0.03895,S:1.7917592629786003
t:0.03895,S:1.791759285947526
t:0.03895,S:1.7917593547104085
t:0.03895,S:1.7917594692280547
t:0.03895,S:1.791759354873632
t:0.039,S:1.7917592863131468
t:0.039,S:1.7917592635074446
t:0.039,S:1.7917592864174088
t:0.039,S:1.7917593550039594
t:0.039,S:1.7917594692280547
t:0.039,S:1.7917593551665565
t:0.03905,S:1.7917592867816254
t:0.03905,S:1.791759264034258
t:0.03905,S:1.7917592868854875
t:0.03905,S:1.7917593552963837
t:0.03905,S:1.791759469228055
t:0.03905,S:1.7917593554583564
t:0.0391,S:1.7917592872483061
t:0.0391,S:1.79175926455905
t:0.0391,S:1.7917592873517698
t:0.0391,S:1.7917593555876858
t:0.0391,S:1.7917594692280547
t:0.0391,S:1.7917593557490383
t:0.03915,S:1.791759287713199
t:0.03915,S:1.7917592650818313
t:0.03915,S:1.7917592878162667
t:0.03915,S:1.7917593558778728
t:0.03915,S:1.7917594692280547
t:0.03915,S:1.7917593560386076
t:0.0392,S:1.791759288176313
t:0.0392,S:1.7917592656026127
t:0.0392,S:1.7917592882789863
t:0.0392,S:1.7917593561669496
t:0.0392,S:1.791759469228055
t:0.0392,S:1.79175935632707
t:0.03925,S:1.7917592886376563
t:0.03925,S:1.7917592661214035
t:0.03925,S:1.7917592887399376
t:0.03925,S:1.7917593564549215
t:0.03925,S:1.7917594692280547
t:0.03925,S:1.7917593566144308
t:0.0393,S:1.7917592890972385
t:0.0393,S:1.791759266638214
t:0.0393,S:1.7917592891991296
t:0.0393,S:1.791759356741795
t:0.0393,S:1.7917594692280547
t:0.0393,S:1.7917593569006962
t:0.03935,S:1.791759289555069
t:0.03935,S:1.7917592671530547
t:0.03935,S:1.791759289656572
t:0.03935,S:1.791759357027575
t:0.03935,S:1.791759469228055
t:0.03935,S:1.7917593571858714
t:0.0394,S:1.7917592900111556
t:0.0394,S:1.791759267665935
t:0.0394,S:1.7917592901122725
t:0.0394,S:1.7917593573122672
t:0.0394,S:1.7917594692280547
t:0.0394,S:1.791759357469962
t:0.03945,S:1.7917592904655082
t:0.03945,S:1.7917592681768655
t:0.03945,S:1.7917592905662407
t:0.03945,S:1.7917593575958777
t:0.03945,S:1.7917594692280547
t:0.03945,S:1.7917593577529731
t:0.0395,S:1.7917592909181352
t:0.0395,S:1.7917592686858557
t:0.0395,S:1.7917592910184856
t:0.0395,S:1.791759357878411
t:0.0395,S:1.791759469228055
t:0.0395,S:1.7917593580349112
t:0.03955,S:1.791759291369045
t:0.03955,S:1.7917592691929158
t:0.03955,S:1.791759291469015
t:0.03955,S:1.7917593581598736
t:0.03955,S:1.7917594692280547
t:0.03955,S:1.7917593583157805
t:0.0396,S:1.791759291818247
t:0.0396,S:1.7917592696980547
t:0.0396,S:1.7917592919178384
t:0.0396,S:1.7917593584402702
t:0.0396,S:1.7917594692280547
t:0.0396,S:1.791759358595587
t:0.03965,S:1.7917592922657493
t:0.03965,S:1.7917592702012828
t:0.03965,S:1.7917592923649646
t:0.03965,S:1.7917593587196063
t:0.03965,S:1.791759469228055
t:0.03965,S:1.7917593588743363
t:0.0397,S:1.7917592927115604
t:0.0397,S:1.791759270702609
t:0.0397,S:1.7917592928104007
t:0.0397,S:1.7917593589978864
t:0.0397,S:1.7917594692280547
t:0.0397,S:1.7917593591520333
t:0.03975,S:1.791759293155689
t:0.03975,S:1.7917592712020443
t:0.03975,S:1.7917592932541568
t:0.03975,S:1.791759359275118
t:0.03975,S:1.7917594692280547
t:0.03975,S:1.7917593594286831
t:0.0398,S:1.7917592935981435
t:0.0398,S:1.791759271699597
t:0.0398,S:1.7917592936962403
t:0.0398,S:1.7917593595513042
t:0.0398,S:1.791759469228055
t:0.0398,S:1.791759359704292
t:0.03985,S:1.7917592940389322
t:0.03985,S:1.7917592721952764
t:0.03985,S:1.7917592941366598
t:0.03985,S:1.7917593598264516
t:0.03985,S:1.7917594692280547
t:0.03985,S:1.791759359978864
t:0.0399,S:1.791759294478064
t:0.0399,S:1.791759272689093
t:0.0399,S:1.7917592945754242
t:0.0399,S:1.7917593601005646
t:0.0399,S:1.7917594692280547
t:0.0399,S:1.7917593602524047
t:0.03995,S:1.791759294915546
t:0.03995,S:1.7917592731810552
t:0.03995,S:1.7917592950125414
t:0.03995,S:1.7917593603736486
t:0.03995,S:1.791759469228055
t:0.03995,S:1.7917593605249194
t:0.04,S:1.791759295351388
t:0.04,S:1.7917592736711723
t:0.04,S:1.7917592954480197
t:0.04,S:1.7917593606457092
t:0.04,S:1.7917594692280547
t:0.04,S:1.7917593607964133
t:0.04005,S:1.791759295785597
t:0.04005,S:1.7917592741594541
t:0.04005,S:1.7917592958818669
t:0.04005,S:1.7917593609167508
t:0.04005,S:1.7917594692280547
t:0.04005,S:1.7917593610668914
t:0.0401,S:1.7917592962181816
t:0.0401,S:1.7917592746459094
t:0.0401,S:1.7917592963140918
t:0.0401,S:1.7917593611867786
t:0.0401,S:1.791759469228055
t:0.0401,S:1.791759361336358
t:0.04015,S:1.7917592966491498
t:0.04015,S:1.7917592751305471
t:0.04015,S:1.791759296744702
t:0.04015,S:1.791759361455798
t:0.04015,S:1.7917594692280547
t:0.04015,S:1.7917593616048197
t:0.0402,S:1.7917592970785101
t:0.0402,S:1.791759275613377
t:0.0402,S:1.7917592971737055
t:0.0402,S:1.7917593617238143
t:0.0402,S:1.7917594692280547
t:0.0402,S:1.79175936187228
t:0.04025,S:1.7917592975062697
t:0.04025,S:1.7917592760944068
t:0.04025,S:1.7917592976011107
t:0.04025,S:1.7917593619908319
t:0.04025,S:1.791759469228055
t:0.04025,S:1.7917593621387453
t:0.0403,S:1.7917592979324366
t:0.0403,S:1.7917592765736468
t:0.0403,S:1.7917592980269248
t:0.0403,S:1.791759362256856
t:0.0403,S:1.7917594692280547
t:0.0403,S:1.7917593624042194
t:0.04035,S:1.7917592983570196
t:0.04035,S:1.7917592770511042
t:0.04035,S:1.791759298451157
t:0.04035,S:1.7917593625218908
t:0.04035,S:1.7917594692280547
t:0.04035,S:1.7917593626687076
t:0.0404,S:1.7917592987800255
t:0.0404,S:1.7917592775267903
t:0.0404,S:1.7917592988738136
t:0.0404,S:1.7917593627859425
t:0.0404,S:1.791759469228055
t:0.0404,S:1.7917593629322144
t:0.04045,S:1.791759299201463
t:0.04045,S:1.7917592780007117
t:0.04045,S:1.7917592992949034
t:0.04045,S:1.7917593630490154
t:0.04045,S:1.7917594692280547
t:0.04045,S:1.7917593631947453
t:0.0405,S:1.7917592996213392
t:0.0405,S:1.7917592784728775
t:0.0405,S:1.7917592997144336
t:0.0405,S:1.7917593633111135
t:0.0405,S:1.7917594692280547
t:0.0405,S:1.7917593634563045
t:0.04055,S:1.791759300039662
t:0.04055,S:1.7917592789432972
t:0.04055,S:1.7917593001324126
t:0.04055,S:1.791759363572243
t:0.04055,S:1.791759469228055
t:0.04055,S:1.7917593637168976
t:0.0406,S:1.7917593004564392
t:0.0406,S:1.7917592794119783
t:0.0406,S:1.791759300548847
t:0.0406,S:1.7917593638324072
t:0.0406,S:1.7917594692280547
t:0.0406,S:1.7917593639765286
t:0.04065,S:1.791759300871678
t:0.04065,S:1.7917592798789304
t:0.04065,S:1.791759300963745
t:0.04065,S:1.7917593640916123
t:0.04065,S:1.7917594692280547
t:0.04065,S:1.791759364235202
t:0.0407,S:1.7917593012853863
t:0.0407,S:1.791759280344162
t:0.0407,S:1.7917593013771147
t:0.0407,S:1.7917593643498624
t:0.0407,S:1.791759469228055
t:0.0407,S:1.7917593644929233
t:0.04075,S:1.7917593016975717
t:0.04075,S:1.7917592808076803
t:0.04075,S:1.7917593017889621
t:0.04075,S:1.7917593646071621
t:0.04075,S:1.7917594692280547
t:0.04075,S:1.7917593647496972
t:0.0408,S:1.7917593021082414
t:0.0408,S:1.7917592812694945
t:0.0408,S:1.7917593021992961
t:0.0408,S:1.7917593648635157
t:0.0408,S:1.7917594692280547
t:0.0408,S:1.791759365005528
t:0.04085,S:1.7917593025174028
t:0.04085,S:1.7917592817296137
t:0.04085,S:1.7917593026081238
t:0.04085,S:1.7917593651189287
t:0.04085,S:1.791759469228055
t:0.04085,S:1.7917593652604196
t:0.0409,S:1.7917593029250636
t:0.0409,S:1.791759282188045
t:0.0409,S:1.7917593030154517
t:0.0409,S:1.7917593653734047
t:0.0409,S:1.7917594692280547
t:0.0409,S:1.7917593655143778
t:0.04095,S:1.791759303331231
t:0.04095,S:1.7917592826447966
t:0.04095,S:1.7917593034212884
t:0.04095,S:1.791759365626949
t:0.04095,S:1.7917594692280547
t:0.04095,S:1.7917593657674065
t:0.041,S:1.7917593037359123
t:0.041,S:1.7917592830998779
t:0.041,S:1.7917593038256405
t:0.041,S:1.7917593658795665
t:0.041,S:1.791759469228055
t:0.041,S:1.7917593660195101
t:0.04105,S:1.7917593041391142
t:0.04105,S:1.791759283553296
t:0.04105,S:1.7917593042285147
t:0.04105,S:1.7917593661312607
t:0.04105,S:1.7917594692280547
t:0.04105,S:1.7917593662706939
t:0.0411,S:1.7917593045408446
t:0.0411,S:1.7917592840050591
t:0.0411,S:1.791759304629919
t:0.0411,S:1.7917593663820368
t:0.0411,S:1.7917594692280547
t:0.0411,S:1.7917593665209612
t:0.04115,S:1.7917593049411105
t:0.04115,S:1.7917592844551757
t:0.04115,S:1.7917593050298608
t:0.04115,S:1.7917593666318985
t:0.04115,S:1.791759469228055
t:0.04115,S:1.7917593667703176
t:0.0412,S:1.7917593053399188
t:0.0412,S:1.7917592849036534
t:0.0412,S:1.7917593054283456
t:0.0412,S:1.791759366880851
t:0.0412,S:1.7917594692280547
t:0.0412,S:1.7917593670187668
t:0.04125,S:1.7917593057372772
t:0.04125,S:1.7917592853505
t:0.04125,S:1.7917593058253822
t:0.04125,S:1.7917593671288987
t:0.04125,S:1.7917594692280547
t:0.04125,S:1.791759367266314
t:0.0413,S:1.7917593061331913
t:0.0413,S:1.7917592857957245
t:0.0413,S:1.7917593062209773
t:0.0413,S:1.7917593673760455
t:0.0413,S:1.791759469228055
t:0.0413,S:1.7917593675129622
t:0.04135,S:1.7917593065276698
t:0.04135,S:1.791759286239333
t:0.04135,S:1.7917593066151372
t:0.04135,S:1.791759367622296
t:0.04135,S:1.7917594692280547
t:0.04135,S:1.7917593677587162
t:0.0414,S:1.7917593069207185
t:0.0414,S:1.7917592866813348
t:0.0414,S:1.7917593070078692
t:0.0414,S:1.7917593678676549
t:0.0414,S:1.7917594692280547
t:0.0414,S:1.7917593680035813
t:0.04145,S:1.7917593073123446
t:0.04145,S:1.7917592871217372
t:0.04145,S:1.7917593073991802
t:0.04145,S:1.7917593681121258
t:0.04145,S:1.791759469228055
t:0.04145,S:1.791759368247561
t:0.0415,S:1.7917593077025549
t:0.0415,S:1.791759287560547
t:0.0415,S:1.791759307789077
t:0.0415,S:1.7917593683557134
t:0.0415,S:1.7917594692280547
t:0.0415,S:1.7917593684906596
t:0.04155,S:1.7917593080913568
t:0.04155,S:1.7917592879977733
t:0.04155,S:1.7917593081775665
t:0.04155,S:1.791759368598422
t:0.04155,S:1.7917594692280547
t:0.04155,S:1.7917593687328817
t:0.0416,S:1.7917593084787562
t:0.0416,S:1.7917592884334232
t:0.0416,S:1.7917593085646555
t:0.0416,S:1.7917593688402556
t:0.0416,S:1.791759469228055
t:0.0416,S:1.7917593689742308
t:0.04165,S:1.79175930886476
t:0.04165,S:1.7917592888675036
t:0.04165,S:1.7917593089503498
t:0.04165,S:1.7917593690812184
t:0.04165,S:1.7917594692280547
t:0.04165,S:1.7917593692147116
t:0.0417,S:1.7917593092493753
t:0.0417,S:1.7917592893000227
t:0.0417,S:1.7917593093346578
t:0.0417,S:1.791759369321314
t:0.0417,S:1.7917594692280547
t:0.0417,S:1.7917593694543283
t:0.04175,S:1.791759309632609
t:0.04175,S:1.791759289730988
t:0.04175,S:1.7917593097175852
t:0.04175,S:1.7917593695605485
t:0.04175,S:1.791759469228055
t:0.04175,S:1.791759369693085
t:0.0418,S:1.7917593100144664
t:0.0418,S:1.7917592901604067
t:0.0418,S:1.7917593100991382
t:0.0418,S:1.7917593697989236
t:0.0418,S:1.7917594692280547
t:0.0418,S:1.7917593699309853
t:0.04185,S:1.791759310394956
t:0.04185,S:1.791759290588286
t:0.04185,S:1.7917593104793235
t:0.04185,S:1.7917593700364454
t:0.04185,S:1.7917594692280547
t:0.04185,S:1.7917593701680339
t:0.0419,S:1.7917593107740828
t:0.0419,S:1.791759291014634
t:0.0419,S:1.7917593108581489
t:0.0419,S:1.791759370273117
t:0.0419,S:1.791759469228055
t:0.0419,S:1.7917593704042347
t:0.04195,S:1.7917593111518535
t:0.04195,S:1.7917592914394571
t:0.04195,S:1.7917593112356194
t:0.04195,S:1.791759370508942
t:0.04195,S:1.7917594692280547
t:0.04195,S:1.791759370639592
t:0.042,S:1.7917593115282753
t:0.042,S:1.7917592918627627
t:0.042,S:1.7917593116117416
t:0.042,S:1.791759370743925
t:0.042,S:1.7917594692280547
t:0.042,S:1.7917593708741089
t:0.04205,S:1.7917593119033541
t:0.04205,S:1.7917592922845593
t:0.04205,S:1.791759311986523
t:0.04205,S:1.7917593709780708
t:0.04205,S:1.791759469228055
t:0.04205,S:1.7917593711077904
t:0.0421,S:1.791759312277096
t:0.0421,S:1.7917592927048525
t:0.0421,S:1.7917593123599689
t:0.0421,S:1.7917593712113815
t:0.0421,S:1.7917594692280547
t:0.0421,S:1.7917593713406401
t:0.04215,S:1.791759312649508
t:0.04215,S:1.79175929312365
t:0.04215,S:1.7917593127320859
t:0.04215,S:1.791759371443863
t:0.04215,S:1.7917594692280547
t:0.04215,S:1.7917593715726619
t:0.0422,S:1.791759313020596
t:0.0422,S:1.791759293540959
t:0.0422,S:1.7917593131028804
t:0.0422,S:1.7917593716755182
t:0.0422,S:1.791759469228055
t:0.0422,S:1.7917593718038598
t:0.04225,S:1.7917593133903662
t:0.04225,S:1.7917592939567863
t:0.04225,S:1.791759313472359
t:0.04225,S:1.7917593719063507
t:0.04225,S:1.7917594692280547
t:0.04225,S:1.7917593720342373
t:0.0423,S:1.791759313758825
t:0.0423,S:1.791759294371139
t:0.0423,S:1.7917593138405272
t:0.0423,S:1.7917593721363652
t:0.0423,S:1.7917594692280547
t:0.0423,S:1.7917593722637988
t:0.04235,S:1.7917593141259787
t:0.04235,S:1.791759294784024
t:0.04235,S:1.791759314207392
t:0.04235,S:1.7917593723655652
t:0.04235,S:1.791759469228055
t:0.04235,S:1.7917593724925478
t:0.0424,S:1.7917593144918331
t:0.0424,S:1.7917592951954489
t:0.0424,S:1.7917593145729582
t:0.0424,S:1.7917593725939545
t:0.0424,S:1.7917594692280547
t:0.0424,S:1.7917593727204886
t:0.04245,S:1.791759314856395
t:0.04245,S:1.7917592956054191
t:0.04245,S:1.7917593149372337
t:0.04245,S:1.7917593728215369
t:0.04245,S:1.7917594692280547
t:0.04245,S:1.7917593729476247
t:0.0425,S:1.7917593152196698
t:0.0425,S:1.791759296013943
t:0.0425,S:1.7917593153002231
t:0.0425,S:1.791759373048317
t:0.0425,S:1.791759469228055
t:0.0425,S:1.7917593731739596
t:0.04255,S:1.7917593155816638
t:0.04255,S:1.7917592964210265
t:0.04255,S:1.7917593156619334
t:0.04255,S:1.791759373274297
t:0.04255,S:1.7917594692280547
t:0.04255,S:1.7917593733994974
t:0.0426,S:1.7917593159423832
t:0.0426,S:1.7917592968266767
t:0.0426,S:1.7917593160223704
t:0.0426,S:1.7917593734994814
t:0.0426,S:1.7917594692280547
t:0.0426,S:1.7917593736242419
t:0.04265,S:1.7917593163018335
t:0.04265,S:1.7917592972309007
t:0.04265,S:1.7917593163815395
t:0.04265,S:1.7917593737238748
t:0.04265,S:1.791759469228055
t:0.04265,S:1.7917593738481967
t:0.0427,S:1.7917593166600208
t:0.0427,S:1.7917592976337038
t:0.0427,S:1.7917593167394474
t:0.0427,S:1.7917593739474793
t:0.0427,S:1.7917594692280547
t:0.0427,S:1.7917593740713653
t:0.04275,S:1.7917593170169515
t:0.04275,S:1.7917592980350938
t:0.04275,S:1.7917593170960993
t:0.04275,S:1.7917593741703
t:0.04275,S:1.7917594692280547
t:0.04275,S:1.7917593742937519
t:0.0428,S:1.791759317372631
t:0.0428,S:1.7917592984350776
t:0.0428,S:1.7917593174515016
t:0.0428,S:1.7917593743923401
t:0.0428,S:1.791759469228055
t:0.0428,S:1.7917593745153595
t:0.04285,S:1.7917593177270652
t:0.04285,S:1.7917592988336608
t:0.04285,S:1.79175931780566
t:0.04285,S:1.7917593746136027
t:0.04285,S:1.7917594692280547
t:0.04285,S:1.7917593747361922
t:0.0429,S:1.79175931808026
t:0.0429,S:1.79175929923085
t:0.0429,S:1.7917593181585798
t:0.0429,S:1.7917593748340923
t:0.0429,S:1.7917594692280547
t:0.0429,S:1.7917593749562533
t:0.04295,S:1.7917593184322214
t:0.04295,S:1.791759299626653
t:0.04295,S:1.791759318510268
t:0.04295,S:1.7917593750538114
t:0.04295,S:1.791759469228055
t:0.04295,S:1.7917593751755465
t:0.043,S:1.7917593187829544
t:0.043,S:1.7917593000210748
t:0.043,S:1.791759318860729
t:0.043,S:1.7917593752727645
t:0.043,S:1.7917594692280547
t:0.043,S:1.7917593753940757
t:0.04305,S:1.7917593191324652
t:0.04305,S:1.791759300414122
t:0.04305,S:1.791759319209969
t:0.04305,S:1.7917593754909553
t:0.04305,S:1.7917594692280547
t:0.04305,S:1.791759375611844
t:0.0431,S:1.7917593194807597
t:0.0431,S:1.7917593008058015
t:0.0431,S:1.791759319557994
t:0.0431,S:1.7917593757083867
t:0.0431,S:1.791759469228055
t:0.0431,S:1.791759375828855
t:0.04315,S:1.7917593198278432
t:0.04315,S:1.7917593011961195
t:0.04315,S:1.7917593199048087
t:0.04315,S:1.7917593759250623
t:0.04315,S:1.7917594692280547
t:0.04315,S:1.7917593760451127
t:0.0432,S:1.7917593201737214
t:0.0432,S:1.791759301585082
t:0.0432,S:1.7917593202504198
t:0.0432,S:1.791759376140986
t:0.0432,S:1.7917594692280547
t:0.0432,S:1.79175937626062
t:0.04325,S:1.7917593205184001
t:0.04325,S:1.791759301972696
t:0.04325,S:1.791759320594833
t:0.04325,S:1.791759376356161
t:0.04325,S:1.791759469228055
t:0.04325,S:1.79175937647538
t:0.0433,S:1.7917593208618843
t:0.0433,S:1.7917593023589666
t:0.0433,S:1.7917593209380525
t:0.0433,S:1.7917593765705906
t:0.0433,S:1.7917594692280547
t:0.0433,S:1.7917593766893976
t:0.04335,S:1.79175932120418
t:0.04335,S:1.791759302743901
t:0.04335,S:1.7917593212800846
t:0.04335,S:1.7917593767842783
t:0.04335,S:1.7917594692280547
t:0.04335,S:1.7917593769026745
t:0.0434,S:1.7917593215452923
t:0.0434,S:1.7917593031275052
t:0.0434,S:1.7917593216209349
t:0.0434,S:1.791759376997228
t:0.0434,S:1.791759469228055
t:0.0434,S:1.7917593771152156
t:0.04345,S:1.791759321885227
t:0.04345,S:1.7917593035097852
t:0.04345,S:1.7917593219606087
t:0.04345,S:1.7917593772094424
t:0.04345,S:1.7917594692280547
t:0.04345,S:1.791759377327023
t:0.0435,S:1.7917593222239891
t:0.0435,S:1.7917593038907462
t:0.0435,S:1.791759322299111
t:0.0435,S:1.7917593774209255
t:0.0435,S:1.7917594692280547
t:0.0435,S:1.791759377538101
t:0.04355,S:1.7917593225615847
t:0.04355,S:1.7917593042703956
t:0.04355,S:1.7917593226364479
t:0.04355,S:1.79175937763168
t:0.04355,S:1.791759469228055
t:0.04355,S:1.7917593777484528
t:0.0436,S:1.7917593228980184
t:0.0436,S:1.7917593046487386
t:0.0436,S:1.791759322972624
t:0.0436,S:1.7917593778417098
t:0.0436,S:1.7917594692280547
t:0.0436,S:1.7917593779580812
t:0.04365,S:1.7917593232332958
t:0.04365,S:1.7917593050257818
t:0.04365,S:1.7917593233076454
t:0.04365,S:1.7917593780510181
t:0.04365,S:1.7917594692280547
t:0.04365,S:1.7917593781669903
t:0.0437,S:1.7917593235674225
t:0.0437,S:1.7917593054015306
t:0.0437,S:1.791759323641517
t:0.0437,S:1.7917593782596086
t:0.0437,S:1.791759469228055
t:0.0437,S:1.7917593783751824
t:0.04375,S:1.791759323900403
t:0.04375,S:1.7917593057759909
t:0.04375,S:1.7917593239742438
t:0.04375,S:1.791759378467483
t:0.04375,S:1.7917594692280547
t:0.04375,S:1.7917593785826615
t:0.0438,S:1.7917593242322434
t:0.0438,S:1.791759306149169
t:0.0438,S:1.7917593243058314
t:0.0438,S:1.791759378674647
t:0.0438,S:1.7917594692280547
t:0.0438,S:1.791759378789431
t:0.04385,S:1.7917593245629484
t:0.04385,S:1.7917593065210706
t:0.04385,S:1.7917593246362848
t:0.04385,S:1.7917593788811017
t:0.04385,S:1.791759469228055
t:0.04385,S:1.7917593789954938
t:0.0439,S:1.7917593248925232
t:0.0439,S:1.7917593068917015
t:0.0439,S:1.791759324965609
t:0.0439,S:1.791759379086851
t:0.0439,S:1.7917594692280547
t:0.0439,S:1.7917593792008528
t:0.04395,S:1.7917593252209734
t:0.04395,S:1.7917593072610674
t:0.04395,S:1.79175932529381
t:0.04395,S:1.7917593792918987
t:0.04395,S:1.7917594692280547
t:0.04395,S:1.7917593794055118
t:0.044,S:1.7917593255483033
t:0.044,S:1.7917593076291745
t:0.044,S:1.791759325620892
t:0.044,S:1.7917593794962472
t:0.044,S:1.791759469228055
t:0.044,S:1.791759379609474
t:0.04405,S:1.7917593258745188
t:0.04405,S:1.7917593079960275
t:0.04405,S:1.79175932594686
t:0.04405,S:1.7917593796999003
t:0.04405,S:1.7917594692280547
t:0.04405,S:1.7917593798127416
t:0.0441,S:1.791759326199624
t:0.0441,S:1.7917593083616323
t:0.0441,S:1.7917593262717197
t:0.0441,S:1.791759379902861
t:0.0441,S:1.7917594692280547
t:0.0441,S:1.7917593800153186
t:0.04415,S:1.7917593265236254
t:0.04415,S:1.791759308725996
t:0.04415,S:1.7917593265954759
t:0.04415,S:1.791759380105132
t:0.04415,S:1.791759469228055
t:0.04415,S:1.791759380217208
t:0.0442,S:1.7917593268465262
